prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
WVIV,80,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,2,0.0
WVIV,80,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,0,0.05181282
WVIV,80,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,1,0.014388233
WVIV,80,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,2,0.0012319683
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_9.csv,0,0.06834101
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_9.csv,1,0.01093253
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_9.csv,2,0.00067707646
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_6.csv,0,0.06846776
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_6.csv,1,0.011505106
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,0,0.02043476
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,1,0.010531728
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,2,0.0017500996
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_4.csv,0,0.062431682
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_4.csv,1,0.01175073
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,0,0.02850901
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,1,0.0122554805
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,2,0.0010673222
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,0,0.053230274
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,1,0.010221283
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,2,0.00067773473
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_8.csv,0,0.08241543
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_8.csv,1,0.011918119
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,0,0.045497425
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,1,0.011530659
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,2,0.00045626354
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,0,0.05181282
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,1,0.014388233
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,2,0.0012319683
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,0,1.1311686e-06
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,1,0.0
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,2,0.0
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_9.csv,0,0.096285105
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_9.csv,1,0.01825223
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_9.csv,2,0.001066815
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_6.csv,0,0.09640399
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_6.csv,1,0.019113993
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,0,0.06387213
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,1,0.015323332
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,2,0.0019394853
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_4.csv,0,0.091970675
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_4.csv,1,0.019895395
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,0,0.06879946
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,1,0.017432472
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,2,0.0013473693
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,0,0.08560435
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,1,0.018271847
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,2,0.001071315
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_8.csv,0,0.10678463
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_8.csv,1,0.020502131
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,0,0.08049241
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,1,0.018574148
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,2,0.0011762821
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_2.csv,0,9.5127507e-07
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_2.csv,1,0.0
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_2.csv,2,0.0
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_11.csv,0,0.22157922
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_11.csv,1,0.055710945
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_11.csv,2,0.010903786
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_3.csv,0,0.17307019
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_3.csv,1,0.06244787
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_3.csv,2,0.011036852
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_12.csv,0,0.26706672
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_12.csv,1,0.06603299
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_12.csv,2,0.010785753
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,0,0.22316058
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,1,0.053997908
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,2,0.010887032
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,0,0.019627066
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,1,0.028034046
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,2,0.011945996
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_11.csv,0,0.27132294
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_11.csv,1,0.06637538
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_11.csv,2,0.0107856225
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_4.csv,0,0.2612337
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_4.csv,1,0.06563886
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_4.csv,2,0.010786474
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_8.csv,0,0.1646026
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_8.csv,1,0.053456508
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_8.csv,2,0.010790002
MCEFL,90,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_2.csv,0,0.22157922
MCEFL,90,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_2.csv,1,0.055710945
MCEFL,90,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_2.csv,2,0.010903786
MCEFL,90,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_11.csv,0,0.0
MCEFL,90,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_11.csv,1,0.0
MCEFL,90,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_11.csv,2,0.0
MCEFL,90,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_3.csv,0,0.08528168
MCEFL,90,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_3.csv,1,0.02584925
MCEFL,90,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_3.csv,2,0.002838908
MCEFL,90,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_12.csv,0,0.10762567
MCEFL,90,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_12.csv,1,0.017278558
MCEFL,90,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_12.csv,2,0.0016021255
MCEFL,90,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_1.csv,0,0.030178338
MCEFL,90,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_1.csv,1,0.0147175435
MCEFL,90,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0025736976
MCEFL,90,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_2.csv,0,0.21913445
MCEFL,90,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_2.csv,1,0.052954853
MCEFL,90,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_2.csv,2,0.009406421
MCEFL,90,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_11.csv,0,0.11995268
MCEFL,90,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_11.csv,1,0.017271869
MCEFL,90,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_11.csv,2,0.0016000501
MCEFL,90,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_4.csv,0,0.09382526
MCEFL,90,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_4.csv,1,0.017622525
MCEFL,90,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_4.csv,2,0.0016052356
MCEFL,90,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_8.csv,0,0.093202494
MCEFL,90,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_8.csv,1,0.02735765
MCEFL,90,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_8.csv,2,0.0016378425
MCEFL,90,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_2.csv,0,0.17307019
MCEFL,90,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_2.csv,1,0.06244787
MCEFL,90,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_2.csv,2,0.011036852
MCEFL,90,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_11.csv,0,0.08528168
MCEFL,90,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_11.csv,1,0.02584925
MCEFL,90,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_11.csv,2,0.002838908
MCEFL,90,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_3.csv,0,4.932688e-07
MCEFL,90,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_3.csv,1,0.0
MCEFL,90,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_3.csv,2,0.0
MCEFL,90,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_12.csv,0,0.14671443
MCEFL,90,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_12.csv,1,0.023210378
MCEFL,90,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_12.csv,2,0.0023455566
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_1.csv,0,0.092098765
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_1.csv,1,0.026894087
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_1.csv,2,0.003089445
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_2.csv,0,0.17093799
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_2.csv,1,0.057407983
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_2.csv,2,0.009719324
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_11.csv,0,0.1545007
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_11.csv,1,0.023199435
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_11.csv,2,0.0023449603
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_4.csv,0,0.1359878
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_4.csv,1,0.023543524
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_4.csv,2,0.0023480356
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_8.csv,0,0.04760018
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_8.csv,1,0.025566963
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_8.csv,2,0.0023537066
MCEFL,90,persistencia_MCEFL_componente_12.csv,90,persistencia_MCEFL_componente_2.csv,0,0.26706672
MCEFL,90,persistencia_MCEFL_componente_12.csv,90,persistencia_MCEFL_componente_2.csv,1,0.06603299
MCEFL,90,persistencia_MCEFL_componente_12.csv,90,persistencia_MCEFL_componente_2.csv,2,0.010785753
MCEFL,90,persistencia_MCEFL_componente_12.csv,90,persistencia_MCEFL_componente_11.csv,0,0.10762567
MCEFL,90,persistencia_MCEFL_componente_12.csv,90,persistencia_MCEFL_componente_11.csv,1,0.017278558
MCEFL,90,persistencia_MCEFL_componente_12.csv,90,persistencia_MCEFL_componente_11.csv,2,0.0016021255
MCEFL,90,persistencia_MCEFL_componente_12.csv,90,persistencia_MCEFL_componente_3.csv,0,0.14671443
MCEFL,90,persistencia_MCEFL_componente_12.csv,90,persistencia_MCEFL_componente_3.csv,1,0.023210378
MCEFL,90,persistencia_MCEFL_componente_12.csv,90,persistencia_MCEFL_componente_3.csv,2,0.0023455566
MCEFL,90,persistencia_MCEFL_componente_12.csv,90,persistencia_MCEFL_componente_12.csv,0,0.0
MCEFL,90,persistencia_MCEFL_componente_12.csv,90,persistencia_MCEFL_componente_12.csv,1,0.0
MCEFL,90,persistencia_MCEFL_componente_12.csv,90,persistencia_MCEFL_componente_12.csv,2,0.0
MCEFL,90,persistencia_MCEFL_componente_12.csv,100,persistencia_MCEFL_componente_1.csv,0,0.113271035
MCEFL,90,persistencia_MCEFL_componente_12.csv,100,persistencia_MCEFL_componente_1.csv,1,0.017086834
MCEFL,90,persistencia_MCEFL_componente_12.csv,100,persistencia_MCEFL_componente_1.csv,2,0.002016094
MCEFL,90,persistencia_MCEFL_componente_12.csv,100,persistencia_MCEFL_componente_2.csv,0,0.26448047
MCEFL,90,persistencia_MCEFL_componente_12.csv,100,persistencia_MCEFL_componente_2.csv,1,0.06228402
MCEFL,90,persistencia_MCEFL_componente_12.csv,100,persistencia_MCEFL_componente_2.csv,2,0.009434246
MCEFL,90,persistencia_MCEFL_componente_12.csv,100,persistencia_MCEFL_componente_11.csv,0,0.057046752
MCEFL,90,persistencia_MCEFL_componente_12.csv,100,persistencia_MCEFL_componente_11.csv,1,0.0020536133
MCEFL,90,persistencia_MCEFL_componente_12.csv,100,persistencia_MCEFL_componente_11.csv,2,5.7321457e-05
MCEFL,90,persistencia_MCEFL_componente_12.csv,100,persistencia_MCEFL_componente_4.csv,0,0.034119517
MCEFL,90,persistencia_MCEFL_componente_12.csv,100,persistencia_MCEFL_componente_4.csv,1,0.00457574
MCEFL,90,persistencia_MCEFL_componente_12.csv,100,persistencia_MCEFL_componente_4.csv,2,0.00014970051
MCEFL,90,persistencia_MCEFL_componente_12.csv,100,persistencia_MCEFL_componente_8.csv,0,0.16524462
MCEFL,90,persistencia_MCEFL_componente_12.csv,100,persistencia_MCEFL_componente_8.csv,1,0.02691028
MCEFL,90,persistencia_MCEFL_componente_12.csv,100,persistencia_MCEFL_componente_8.csv,2,0.00034121005
WVAL,90,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_6.csv,0,0.0
WVAL,90,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_6.csv,1,0.0
WVAL,90,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_6.csv,2,0.0
WVAL,90,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_2.csv,0,0.030046754
WVAL,90,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_2.csv,1,0.0068961037
WVAL,90,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_2.csv,2,0.00024282164
WVAL,90,persistencia_WVAL_componente_6.csv,100,persistencia_WVAL_componente_3.csv,0,0.025286347
WVAL,90,persistencia_WVAL_componente_6.csv,100,persistencia_WVAL_componente_3.csv,1,0.007061662
WVAL,90,persistencia_WVAL_componente_6.csv,100,persistencia_WVAL_componente_3.csv,2,0.00054674025
WVAL,90,persistencia_WVAL_componente_6.csv,100,persistencia_WVAL_componente_6.csv,0,0.019725883
WVAL,90,persistencia_WVAL_componente_6.csv,100,persistencia_WVAL_componente_6.csv,1,0.006524086
WVAL,90,persistencia_WVAL_componente_2.csv,90,persistencia_WVAL_componente_6.csv,0,0.030046754
WVAL,90,persistencia_WVAL_componente_2.csv,90,persistencia_WVAL_componente_6.csv,1,0.0068961037
WVAL,90,persistencia_WVAL_componente_2.csv,90,persistencia_WVAL_componente_6.csv,2,0.00024282164
WVAL,90,persistencia_WVAL_componente_2.csv,90,persistencia_WVAL_componente_2.csv,0,7.257335e-07
WVAL,90,persistencia_WVAL_componente_2.csv,90,persistencia_WVAL_componente_2.csv,1,0.0
WVAL,90,persistencia_WVAL_componente_2.csv,90,persistencia_WVAL_componente_2.csv,2,0.0
WVAL,90,persistencia_WVAL_componente_2.csv,100,persistencia_WVAL_componente_3.csv,0,0.023256458
WVAL,90,persistencia_WVAL_componente_2.csv,100,persistencia_WVAL_componente_3.csv,1,0.007895393
WVAL,90,persistencia_WVAL_componente_2.csv,100,persistencia_WVAL_componente_3.csv,2,0.00052353233
WVAL,90,persistencia_WVAL_componente_2.csv,100,persistencia_WVAL_componente_6.csv,0,0.020981504
WVAL,90,persistencia_WVAL_componente_2.csv,100,persistencia_WVAL_componente_6.csv,1,0.008627805
MVIV,90,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_2.csv,0,0.0
MVIV,90,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_2.csv,1,0.0
MVIV,90,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_2.csv,2,0.0
MVIV,90,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_3.csv,0,0.02843815
MVIV,90,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_3.csv,1,0.007139213
MVIV,90,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,0,0.056423925
MVIV,90,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,1,0.007984411
MVIV,90,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,2,0.00021025696
MVIV,90,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,0,0.06624293
MVIV,90,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,1,0.009014996
MVIV,90,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,2,0.00040181956
MVIV,90,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_7.csv,0,0.014520791
MVIV,90,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_7.csv,1,0.0059501645
MVIV,90,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_7.csv,2,0.00010409845
MVIV,90,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,0,0.022481667
MVIV,90,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,1,0.0058884406
MVIV,90,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,2,0.00023810253
MVIV,90,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_4.csv,0,0.019257052
MVIV,90,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_4.csv,1,0.006376081
MVIV,90,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_2.csv,0,0.02843815
MVIV,90,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_2.csv,1,0.007139213
MVIV,90,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_3.csv,0,0.0
MVIV,90,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_3.csv,1,0.0
MVIV,90,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_1.csv,0,0.04372483
MVIV,90,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_1.csv,1,0.008130616
MVIV,90,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_2.csv,0,0.053862665
MVIV,90,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_2.csv,1,0.010877765
MVIV,90,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_7.csv,0,0.032398105
MVIV,90,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_7.csv,1,0.0026128083
MVIV,90,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_1.csv,0,0.016054597
MVIV,90,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_1.csv,1,0.005854467
MVIV,90,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_4.csv,0,0.015249855
MVIV,90,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_4.csv,1,0.0018681242
MVIV,90,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_2.csv,0,0.056423925
MVIV,90,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_2.csv,1,0.007984411
MVIV,90,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_2.csv,2,0.00021025696
MVIV,90,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_3.csv,0,0.04372483
MVIV,90,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_3.csv,1,0.008130616
MVIV,90,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,0,7.1186173e-07
MVIV,90,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,1,0.0
MVIV,90,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,2,0.0
MVIV,90,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,0,0.015759487
MVIV,90,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,1,0.008314146
MVIV,90,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,2,0.00041779838
MVIV,90,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_7.csv,0,0.06068949
MVIV,90,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_7.csv,1,0.00795251
MVIV,90,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_7.csv,2,0.00022058545
MVIV,90,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,0,0.043937534
MVIV,90,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,1,0.0069434093
MVIV,90,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,2,0.00026567277
MVIV,90,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_4.csv,0,0.050761823
MVIV,90,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_4.csv,1,0.0079887025
WVIV,90,persistencia_WVIV_componente_9.csv,90,persistencia_WVIV_componente_9.csv,0,4.1850504e-07
WVIV,90,persistencia_WVIV_componente_9.csv,90,persistencia_WVIV_componente_9.csv,1,0.0
WVIV,90,persistencia_WVIV_componente_9.csv,90,persistencia_WVIV_componente_9.csv,2,0.0
WVIV,90,persistencia_WVIV_componente_9.csv,90,persistencia_WVIV_componente_6.csv,0,0.017325161
WVIV,90,persistencia_WVIV_componente_9.csv,90,persistencia_WVIV_componente_6.csv,1,0.0055673616
WVIV,90,persistencia_WVIV_componente_9.csv,90,persistencia_WVIV_componente_5.csv,0,0.06232104
WVIV,90,persistencia_WVIV_componente_9.csv,90,persistencia_WVIV_componente_5.csv,1,0.011684026
WVIV,90,persistencia_WVIV_componente_9.csv,90,persistencia_WVIV_componente_5.csv,2,0.0016372296
WVIV,90,persistencia_WVIV_componente_9.csv,90,persistencia_WVIV_componente_4.csv,0,0.020627284
WVIV,90,persistencia_WVIV_componente_9.csv,90,persistencia_WVIV_componente_4.csv,1,0.0049406732
WVIV,90,persistencia_WVIV_componente_9.csv,100,persistencia_WVIV_componente_3.csv,0,0.059060063
WVIV,90,persistencia_WVIV_componente_9.csv,100,persistencia_WVIV_componente_3.csv,1,0.0098092025
WVIV,90,persistencia_WVIV_componente_9.csv,100,persistencia_WVIV_componente_3.csv,2,0.00082956743
WVIV,90,persistencia_WVIV_componente_9.csv,100,persistencia_WVIV_componente_1.csv,0,0.026107198
WVIV,90,persistencia_WVIV_componente_9.csv,100,persistencia_WVIV_componente_1.csv,1,0.008377611
WVIV,90,persistencia_WVIV_componente_9.csv,100,persistencia_WVIV_componente_1.csv,2,0.00024819607
WVIV,90,persistencia_WVIV_componente_9.csv,100,persistencia_WVIV_componente_8.csv,0,0.033438273
WVIV,90,persistencia_WVIV_componente_9.csv,100,persistencia_WVIV_componente_8.csv,1,0.005483689
WVIV,90,persistencia_WVIV_componente_9.csv,100,persistencia_WVIV_componente_2.csv,0,0.04550975
WVIV,90,persistencia_WVIV_componente_9.csv,100,persistencia_WVIV_componente_2.csv,1,0.0074651404
WVIV,90,persistencia_WVIV_componente_9.csv,100,persistencia_WVIV_componente_2.csv,2,0.00052086
WVIV,90,persistencia_WVIV_componente_6.csv,90,persistencia_WVIV_componente_9.csv,0,0.017325161
