prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MCEFL,80,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_8.csv,1,0.055859916
MCEFL,80,persistencia_MCEFL_componente_3.csv,80,persistencia_MCEFL_componente_8.csv,2,0.010967432
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_1.csv,0,0.2577024
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_1.csv,1,0.058295168
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_1.csv,2,0.010412735
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_3.csv,0,0.27729017
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_3.csv,1,0.046003863
MCEFL,80,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_3.csv,2,0.009436458
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_1.csv,0,0.28971797
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_1.csv,1,0.05429476
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_1.csv,2,0.008558697
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_2.csv,0,0.2657692
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_2.csv,1,0.06034262
MCEFL,80,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_2.csv,2,0.010416094
MCEFL,80,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_5.csv,0,0.14854887
MCEFL,80,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_9.csv,0,0.10171753
MCEFL,80,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_9.csv,1,0.0177872
MCEFL,80,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_9.csv,2,0.0034576952
MCEFL,80,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_7.csv,0,0.14038737
MCEFL,80,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_7.csv,1,0.021611903
MCEFL,80,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_7.csv,2,0.0034549304
MCEFL,80,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_4.csv,0,0.10214674
MCEFL,80,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_4.csv,1,0.029866317
MCEFL,80,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_4.csv,2,0.0037682091
MCEFL,80,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_3.csv,0,0.24907789
MCEFL,80,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_3.csv,1,0.055859916
MCEFL,80,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_3.csv,2,0.010967432
MCEFL,80,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_8.csv,0,5.3543016e-07
MCEFL,80,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_8.csv,1,0.0
MCEFL,80,persistencia_MCEFL_componente_8.csv,80,persistencia_MCEFL_componente_8.csv,2,0.0
MCEFL,80,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_1.csv,0,0.14701019
MCEFL,80,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_1.csv,1,0.029871378
MCEFL,80,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_1.csv,2,0.0034523138
MCEFL,80,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_3.csv,0,0.40824562
MCEFL,80,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_3.csv,1,0.05794829
MCEFL,80,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_3.csv,2,0.011519424
MCEFL,80,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_1.csv,0,0.4188662
MCEFL,80,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_1.csv,1,0.057696495
MCEFL,80,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0071899183
MCEFL,80,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_2.csv,0,0.14020248
MCEFL,80,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_2.csv,1,0.031508412
MCEFL,80,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_2.csv,2,0.0034663298
WVAL,80,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,0,1.165082e-06
WVAL,80,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,1,0.0
WVAL,80,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,2,0.0
WVAL,80,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_1.csv,0,0.024233175
WVAL,80,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_1.csv,1,0.009901859
WVAL,80,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_1.csv,2,0.00037604794
WVAL,80,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_1.csv,0,0.023291081
WVAL,80,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_1.csv,1,0.009213731
WVAL,80,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_1.csv,2,0.00043198344
MVIV,80,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_2.csv,0,0.0
MVIV,80,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_2.csv,1,0.0
MVIV,80,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_2.csv,2,0.0
MVIV,80,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_9.csv,0,0.04498063
MVIV,80,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_9.csv,1,0.008731158
MVIV,80,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_9.csv,2,0.00029485204
MVIV,80,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_1.csv,0,0.04544919
MVIV,80,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_1.csv,1,0.010114384
MVIV,80,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_1.csv,2,0.00023985794
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_5.csv,0,0.0573555
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_5.csv,1,0.008988394
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_5.csv,2,0.00027739067
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_6.csv,0,0.06485075
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_6.csv,1,0.010400636
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_6.csv,2,0.00023815848
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,0,0.045883186
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,1,0.009884127
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,2,0.00024168011
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_4.csv,0,0.064022884
MVIV,80,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_4.csv,1,0.011538408
MVIV,80,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,0,0.056491975
MVIV,80,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,1,0.010429506
MVIV,80,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,2,0.0002975009
MVIV,80,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_3.csv,0,0.054919988
MVIV,80,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_3.csv,1,0.010482123
MVIV,80,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_3.csv,2,0.0002481011
MVIV,80,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,0,0.031113345
MVIV,80,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,1,0.010421393
MVIV,80,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,2,0.00020824226
MVIV,80,persistencia_MVIV_componente_9.csv,80,persistencia_MVIV_componente_2.csv,0,0.04498063
MVIV,80,persistencia_MVIV_componente_9.csv,80,persistencia_MVIV_componente_2.csv,1,0.008731158
MVIV,80,persistencia_MVIV_componente_9.csv,80,persistencia_MVIV_componente_2.csv,2,0.00029485204
MVIV,80,persistencia_MVIV_componente_9.csv,80,persistencia_MVIV_componente_9.csv,0,9.053752e-07
MVIV,80,persistencia_MVIV_componente_9.csv,80,persistencia_MVIV_componente_9.csv,1,0.0
MVIV,80,persistencia_MVIV_componente_9.csv,80,persistencia_MVIV_componente_9.csv,2,0.0
MVIV,80,persistencia_MVIV_componente_9.csv,80,persistencia_MVIV_componente_1.csv,0,0.016158875
MVIV,80,persistencia_MVIV_componente_9.csv,80,persistencia_MVIV_componente_1.csv,1,0.008462893
MVIV,80,persistencia_MVIV_componente_9.csv,80,persistencia_MVIV_componente_1.csv,2,0.00030921053
MVIV,80,persistencia_MVIV_componente_9.csv,90,persistencia_MVIV_componente_5.csv,0,0.020221028
MVIV,80,persistencia_MVIV_componente_9.csv,90,persistencia_MVIV_componente_5.csv,1,0.007484516
MVIV,80,persistencia_MVIV_componente_9.csv,90,persistencia_MVIV_componente_5.csv,2,0.00027281506
MVIV,80,persistencia_MVIV_componente_9.csv,90,persistencia_MVIV_componente_6.csv,0,0.03368568
MVIV,80,persistencia_MVIV_componente_9.csv,90,persistencia_MVIV_componente_6.csv,1,0.008252009
MVIV,80,persistencia_MVIV_componente_9.csv,90,persistencia_MVIV_componente_6.csv,2,0.0003061894
MVIV,80,persistencia_MVIV_componente_9.csv,90,persistencia_MVIV_componente_1.csv,0,0.022364017
MVIV,80,persistencia_MVIV_componente_9.csv,90,persistencia_MVIV_componente_1.csv,1,0.006729601
MVIV,80,persistencia_MVIV_componente_9.csv,90,persistencia_MVIV_componente_1.csv,2,0.0003065138
MVIV,80,persistencia_MVIV_componente_9.csv,90,persistencia_MVIV_componente_4.csv,0,0.03209557
MVIV,80,persistencia_MVIV_componente_9.csv,90,persistencia_MVIV_componente_4.csv,1,0.009556643
MVIV,80,persistencia_MVIV_componente_9.csv,100,persistencia_MVIV_componente_2.csv,0,0.020474754
MVIV,80,persistencia_MVIV_componente_9.csv,100,persistencia_MVIV_componente_2.csv,1,0.008864522
MVIV,80,persistencia_MVIV_componente_9.csv,100,persistencia_MVIV_componente_2.csv,2,0.00028670896
MVIV,80,persistencia_MVIV_componente_9.csv,100,persistencia_MVIV_componente_3.csv,0,0.02351191
MVIV,80,persistencia_MVIV_componente_9.csv,100,persistencia_MVIV_componente_3.csv,1,0.00907094
MVIV,80,persistencia_MVIV_componente_9.csv,100,persistencia_MVIV_componente_3.csv,2,0.00031490545
MVIV,80,persistencia_MVIV_componente_9.csv,100,persistencia_MVIV_componente_1.csv,0,0.031834457
MVIV,80,persistencia_MVIV_componente_9.csv,100,persistencia_MVIV_componente_1.csv,1,0.009125298
MVIV,80,persistencia_MVIV_componente_9.csv,100,persistencia_MVIV_componente_1.csv,2,0.0002900677
MVIV,80,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,0,0.04544919
MVIV,80,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,1,0.010114384
MVIV,80,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,2,0.00023985794
MVIV,80,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_9.csv,0,0.016158875
MVIV,80,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_9.csv,1,0.008462893
MVIV,80,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_9.csv,2,0.00030921053
MVIV,80,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,0,0.0
MVIV,80,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,1,0.0
MVIV,80,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,2,0.0
MVIV,80,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_5.csv,0,0.024090625
MVIV,80,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_5.csv,1,0.0067113033
MVIV,80,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_5.csv,2,0.00023321132
MVIV,80,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_6.csv,0,0.032697253
MVIV,80,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_6.csv,1,0.0061756754
MVIV,80,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_6.csv,2,0.00015965148
MVIV,80,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,0,0.0161336
MVIV,80,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,1,0.0065679764
MVIV,80,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,2,9.8992336e-05
MVIV,80,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_4.csv,0,0.02988861
MVIV,80,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_4.csv,1,0.005823413
MVIV,80,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,0,0.025485339
MVIV,80,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,1,0.006646586
MVIV,80,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,2,0.00026210782
MVIV,80,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_3.csv,0,0.018375123
MVIV,80,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_3.csv,1,0.0060542924
MVIV,80,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_3.csv,2,0.00010887995
MVIV,80,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,0,0.028075123
MVIV,80,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,1,0.00790342
MVIV,80,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,2,0.00017902904
WVIV,80,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,0,0.0
WVIV,80,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,1,0.0
WVIV,80,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,2,0.0
WVIV,80,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,0,0.06214085
WVIV,80,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,1,0.016525272
WVIV,80,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,2,0.0013805748
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,0,0.018307991
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,1,0.012389198
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,2,0.0012709212
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,0,0.051703557
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,1,0.009337081
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,2,0.0012577897
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_4.csv,0,0.035969365
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_4.csv,1,0.009064844
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_4.csv,2,0.0016267102
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,0,0.057456817
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,1,0.009860856
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,2,0.0012482508
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,0,0.031835556
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,1,0.008520662
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,2,0.0012524509
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,0,0.023020498
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,1,0.0111709125
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,2,0.0012545467
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,0,0.05155652
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,1,0.0102734035
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,0,0.06943953
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,1,0.0087443795
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,2,0.0012459734
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,0,0.06214085
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,1,0.016525272
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,2,0.0013805748
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,0,1.0284383e-06
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,1,0.0
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,2,0.0
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_1.csv,0,0.06409034
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_1.csv,1,0.01363561
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_1.csv,2,0.0007079841
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,0,0.095079094
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,1,0.019977655
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,2,0.00069291494
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_4.csv,0,0.08512314
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_4.csv,1,0.017447298
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_4.csv,2,0.0012400248
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,0,0.0987825
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,1,0.018465087
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,2,0.0006678028
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,0,0.078607254
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,1,0.017449846
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,2,0.00067339087
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,0,0.054550316
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,1,0.014931872
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,2,0.0006557673
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_4.csv,0,0.094172284
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_4.csv,1,0.018546171
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,0,0.1065997
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,1,0.020431334
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,2,0.00067600294
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,0,1.2013791e-06
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,1,0.0
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,2,0.0
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,0,0.3315061
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,1,0.059131302
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,2,0.01144217
MCEFL,90,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,0,0.34286138
MCEFL,90,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,1,0.05954984
MCEFL,90,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0063152704
MCEFL,90,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,0,0.025064569
MCEFL,90,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,1,0.02969357
MCEFL,90,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,2,0.00035665548
MCEFL,90,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_1.csv,0,0.3315061
MCEFL,90,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_1.csv,1,0.059131302
MCEFL,90,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_1.csv,2,0.01144217
MCEFL,90,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_3.csv,0,1.992958e-06
MCEFL,90,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_3.csv,1,0.0
MCEFL,90,persistencia_MCEFL_componente_3.csv,90,persistencia_MCEFL_componente_3.csv,2,0.0
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_1.csv,0,0.04970614
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_1.csv,1,0.038589265
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_1.csv,2,0.010504096
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_2.csv,0,0.3410322
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_2.csv,1,0.058493897
MCEFL,90,persistencia_MCEFL_componente_3.csv,100,persistencia_MCEFL_componente_2.csv,2,0.011444439
WVAL,90,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_1.csv,0,1.1062236e-06
WVAL,90,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_1.csv,1,0.0
WVAL,90,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_1.csv,2,0.0
WVAL,90,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_1.csv,0,0.011361197
WVAL,90,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_1.csv,1,0.01049692
WVAL,90,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_1.csv,2,0.0004090555
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_5.csv,0,3.4792552e-07
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_5.csv,1,0.0
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_5.csv,2,0.0
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_6.csv,0,0.01869724
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_6.csv,1,0.0056751533
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_6.csv,2,0.00022558222
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_1.csv,0,0.030863766
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_1.csv,1,0.00599077
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_1.csv,2,0.00023153065
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_4.csv,0,0.020027881
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_4.csv,1,0.007755468
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_2.csv,0,0.008316325
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_2.csv,1,0.006128961
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_2.csv,2,0.00023295965
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_3.csv,0,0.01863282
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_3.csv,1,0.007879282
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_3.csv,2,0.00023511084
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_1.csv,0,0.044192255
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_1.csv,1,0.007436648
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_1.csv,2,0.00023382495
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_5.csv,0,0.01869724
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_5.csv,1,0.0056751533
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_5.csv,2,0.00022558222
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_6.csv,0,1.14031096e-07
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_6.csv,1,0.0
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_6.csv,2,0.0
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_1.csv,0,0.03658778
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_1.csv,1,0.004869115
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_1.csv,2,0.00012460664
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_4.csv,0,0.0132525815
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_4.csv,1,0.0045677028
MVIV,90,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_2.csv,0,0.018468661
