prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
WVIV,80,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_2.csv,0,0.04581969
WVIV,80,persistencia_WVIV_componente_3.csv,80,persistencia_WVIV_componente_2.csv,1,0.010348169
WVIV,80,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_3.csv,0,0.01494718
WVIV,80,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_3.csv,1,0.0017351329
WVIV,80,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_1.csv,0,0.031715356
WVIV,80,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_1.csv,1,0.005306887
WVIV,80,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_6.csv,0,0.01889088
WVIV,80,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_6.csv,1,0.0070308773
WVIV,80,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_2.csv,0,0.0693895
WVIV,80,persistencia_WVIV_componente_3.csv,90,persistencia_WVIV_componente_2.csv,1,0.014780298
WVIV,80,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_3.csv,0,0.02076122
WVIV,80,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_3.csv,1,0.006177746
WVIV,80,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_1.csv,0,0.012743476
WVIV,80,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_1.csv,1,0.0055533717
WVIV,80,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_4.csv,0,0.023646343
WVIV,80,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_4.csv,1,0.008507135
WVIV,80,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_2.csv,0,0.061654765
WVIV,80,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_2.csv,1,0.012188613
WVIV,80,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_3.csv,0,0.096462935
WVIV,80,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_3.csv,1,0.020748988
WVIV,80,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,0,0.0
WVIV,80,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,1,0.0
WVIV,80,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,2,0.0
WVIV,80,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,0,0.07186925
WVIV,80,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,1,0.016246082
WVIV,80,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,2,0.00029911957
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_3.csv,0,0.09674932
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_3.csv,1,0.020884927
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_3.csv,2,0.00036894888
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,0,0.10371456
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,1,0.020709
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_6.csv,0,0.09970256
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_6.csv,1,0.018417295
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_6.csv,2,0.00034629815
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,0,0.051127363
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,1,0.015277793
WVIV,80,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,2,0.00031403336
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,0,0.100564785
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,1,0.01990789
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,2,0.0003971434
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,0,0.094251975
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,1,0.020122606
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,2,0.0003942115
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,0,0.08916839
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,1,0.018152837
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,2,0.00034222385
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,0,0.069284186
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,1,0.018245848
WVIV,80,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,2,0.00045342153
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_3.csv,0,0.04581969
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_3.csv,1,0.010348169
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,0,0.07186925
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,1,0.016246082
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,2,0.00029911957
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,0,1.0228905e-06
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,1,0.0
WVIV,80,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,2,0.0
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_3.csv,0,0.048219528
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_3.csv,1,0.010190431
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_3.csv,2,0.0002616994
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_1.csv,0,0.060670216
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_1.csv,1,0.011019618
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_6.csv,0,0.050632372
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_6.csv,1,0.0086885905
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_6.csv,2,0.00031158642
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,0,0.03373151
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,1,0.010627995
WVIV,80,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,2,0.00023192607
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,0,0.052212175
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,1,0.009126236
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,2,0.00036476043
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,0,0.043182537
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,1,0.010443316
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,2,0.00029007395
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_4.csv,0,0.030994467
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_4.csv,1,0.008334574
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_4.csv,2,0.00025834914
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,0,0.028006405
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,1,0.010756023
WVIV,80,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,2,0.00038804024
MCEFL,90,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_13.csv,0,0.0
MCEFL,90,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_13.csv,1,0.0
MCEFL,90,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_13.csv,2,0.0
MCEFL,90,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_1.csv,0,0.13163806
MCEFL,90,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_1.csv,1,0.009784051
MCEFL,90,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_1.csv,2,0.0002862583
MCEFL,90,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_2.csv,0,0.27908126
MCEFL,90,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_2.csv,1,0.057989355
MCEFL,90,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_2.csv,2,0.0049517485
MCEFL,90,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_4.csv,0,0.066977106
MCEFL,90,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_4.csv,1,0.0012038983
MCEFL,90,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_4.csv,2,0.00017885471
MCEFL,90,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_8.csv,0,0.18189369
MCEFL,90,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_8.csv,1,0.025728222
MCEFL,90,persistencia_MCEFL_componente_13.csv,90,persistencia_MCEFL_componente_8.csv,2,0.00040094688
MCEFL,90,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_1.csv,0,0.43934375
MCEFL,90,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_1.csv,1,0.06628535
MCEFL,90,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0067413626
MCEFL,90,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_2.csv,0,0.20603174
MCEFL,90,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_2.csv,1,0.043833207
MCEFL,90,persistencia_MCEFL_componente_13.csv,100,persistencia_MCEFL_componente_2.csv,2,0.0009582204
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_13.csv,0,0.13163806
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_13.csv,1,0.009784051
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_13.csv,2,0.0002862583
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,0,0.0
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,1,0.0
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,2,0.0
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,0,0.22727539
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,1,0.05354877
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_2.csv,2,0.0049564154
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_4.csv,0,0.09224641
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_4.csv,1,0.009683276
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_4.csv,2,0.00028029733
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_8.csv,0,0.091251425
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_8.csv,1,0.023668446
MCEFL,90,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_8.csv,2,0.000455303
MCEFL,90,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,0,0.41728824
MCEFL,90,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,1,0.061145928
MCEFL,90,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,2,0.006741716
MCEFL,90,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,0,0.16867653
MCEFL,90,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,1,0.039959483
MCEFL,90,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,2,0.000983382
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_13.csv,0,0.27908126
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_13.csv,1,0.057989355
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_13.csv,2,0.0049517485
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_1.csv,0,0.22727539
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_1.csv,1,0.05354877
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_1.csv,2,0.0049564154
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_2.csv,0,1.8948268e-07
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_2.csv,1,0.0
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_2.csv,2,0.0
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_4.csv,0,0.2611924
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_4.csv,1,0.05795842
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_4.csv,2,0.0049517187
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_8.csv,0,0.17523392
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_8.csv,1,0.046889286
MCEFL,90,persistencia_MCEFL_componente_2.csv,90,persistencia_MCEFL_componente_8.csv,2,0.0049642064
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,0,0.29629904
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,1,0.04957138
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0070274794
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,0,0.20930895
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,1,0.039009105
MCEFL,90,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,2,0.005036728
MCEFL,90,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_13.csv,0,0.066977106
MCEFL,90,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_13.csv,1,0.0012038983
MCEFL,90,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_13.csv,2,0.00017885471
MCEFL,90,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_1.csv,0,0.09224641
MCEFL,90,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_1.csv,1,0.009683276
MCEFL,90,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_1.csv,2,0.00028029733
MCEFL,90,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_2.csv,0,0.2611924
MCEFL,90,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_2.csv,1,0.05795842
MCEFL,90,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_2.csv,2,0.0049517187
MCEFL,90,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_4.csv,0,0.0
MCEFL,90,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_4.csv,1,0.0
MCEFL,90,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_4.csv,2,0.0
MCEFL,90,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_8.csv,0,0.15492475
MCEFL,90,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_8.csv,1,0.025673348
MCEFL,90,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_8.csv,2,0.00038604406
MCEFL,90,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_1.csv,0,0.44392377
MCEFL,90,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_1.csv,1,0.06625735
MCEFL,90,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_1.csv,2,0.006738566
MCEFL,90,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_2.csv,0,0.20434237
MCEFL,90,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_2.csv,1,0.043812044
MCEFL,90,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_2.csv,2,0.00095894886
MCEFL,90,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_13.csv,0,0.18189369
MCEFL,90,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_13.csv,1,0.025728222
MCEFL,90,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_13.csv,2,0.00040094688
MCEFL,90,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_1.csv,0,0.091251425
MCEFL,90,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_1.csv,1,0.023668446
MCEFL,90,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_1.csv,2,0.000455303
MCEFL,90,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_2.csv,0,0.17523392
MCEFL,90,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_2.csv,1,0.046889286
MCEFL,90,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_2.csv,2,0.0049642064
MCEFL,90,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_4.csv,0,0.15492475
MCEFL,90,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_4.csv,1,0.025673348
MCEFL,90,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_4.csv,2,0.00038604406
MCEFL,90,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_8.csv,0,7.710234e-07
MCEFL,90,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_8.csv,1,0.0
MCEFL,90,persistencia_MCEFL_componente_8.csv,90,persistencia_MCEFL_componente_8.csv,2,0.0
MCEFL,90,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_1.csv,0,0.38063487
MCEFL,90,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_1.csv,1,0.056406293
MCEFL,90,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_1.csv,2,0.006747172
MCEFL,90,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_2.csv,0,0.13086434
MCEFL,90,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_2.csv,1,0.031793594
MCEFL,90,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_2.csv,2,0.0009978536
WVAL,90,persistencia_WVAL_componente_3.csv,90,persistencia_WVAL_componente_3.csv,0,8.792416e-07
WVAL,90,persistencia_WVAL_componente_3.csv,90,persistencia_WVAL_componente_3.csv,1,0.0
WVAL,90,persistencia_WVAL_componente_3.csv,90,persistencia_WVAL_componente_3.csv,2,0.0
WVAL,90,persistencia_WVAL_componente_3.csv,90,persistencia_WVAL_componente_6.csv,0,0.032989156
WVAL,90,persistencia_WVAL_componente_3.csv,90,persistencia_WVAL_componente_6.csv,1,0.0074104182
WVAL,90,persistencia_WVAL_componente_3.csv,100,persistencia_WVAL_componente_3.csv,0,0.022150185
WVAL,90,persistencia_WVAL_componente_3.csv,100,persistencia_WVAL_componente_3.csv,1,0.0070088864
WVAL,90,persistencia_WVAL_componente_3.csv,100,persistencia_WVAL_componente_3.csv,2,0.00041105098
WVAL,90,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_3.csv,0,0.032989156
WVAL,90,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_3.csv,1,0.0074104182
WVAL,90,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_6.csv,0,0.0
WVAL,90,persistencia_WVAL_componente_6.csv,90,persistencia_WVAL_componente_6.csv,1,0.0
WVAL,90,persistencia_WVAL_componente_6.csv,100,persistencia_WVAL_componente_3.csv,0,0.040567026
WVAL,90,persistencia_WVAL_componente_6.csv,100,persistencia_WVAL_componente_3.csv,1,0.007943741
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_5.csv,0,3.4762917e-07
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_5.csv,1,0.0
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_5.csv,2,0.0
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_6.csv,0,0.024706542
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_6.csv,1,0.0060115703
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_6.csv,2,0.00012926472
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_3.csv,0,0.013615647
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_3.csv,1,0.0045818565
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_3.csv,2,0.00031452146
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_4.csv,0,0.021030478
MVIV,90,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_4.csv,1,0.0041580913
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_2.csv,0,0.022631045
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_2.csv,1,0.0053805537
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_3.csv,0,0.036604293
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_3.csv,1,0.006746418
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_3.csv,2,0.00014209439
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_1.csv,0,0.01119393
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_1.csv,1,0.0058317194
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_1.csv,2,0.00024891362
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_4.csv,0,0.02039292
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_4.csv,1,0.005069775
MVIV,90,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_4.csv,2,0.00015270985
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_5.csv,0,0.024706542
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_5.csv,1,0.0060115703
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_5.csv,2,0.00012926472
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_6.csv,0,0.0
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_6.csv,1,0.0
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_6.csv,2,0.0
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_3.csv,0,0.021650642
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_3.csv,1,0.007153282
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_3.csv,2,0.00031627194
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_4.csv,0,0.017308757
MVIV,90,persistencia_MVIV_componente_6.csv,90,persistencia_MVIV_componente_4.csv,1,0.006434771
MVIV,90,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_2.csv,0,0.010882571
MVIV,90,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_2.csv,1,0.0067225476
MVIV,90,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_3.csv,0,0.017308934
MVIV,90,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_3.csv,1,0.008923558
MVIV,90,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_3.csv,2,8.323747e-05
MVIV,90,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_1.csv,0,0.026742853
MVIV,90,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_1.csv,1,0.0048196847
MVIV,90,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_1.csv,2,0.0002375497
MVIV,90,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_4.csv,0,0.03543767
MVIV,90,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_4.csv,1,0.005294579
MVIV,90,persistencia_MVIV_componente_6.csv,100,persistencia_MVIV_componente_4.csv,2,0.0001331242
MVIV,90,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_5.csv,0,0.013615647
MVIV,90,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_5.csv,1,0.0045818565
MVIV,90,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_5.csv,2,0.00031452146
MVIV,90,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_6.csv,0,0.021650642
MVIV,90,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_6.csv,1,0.007153282
MVIV,90,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_6.csv,2,0.00031627194
MVIV,90,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_3.csv,0,8.967378e-07
MVIV,90,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_3.csv,1,0.0
MVIV,90,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_3.csv,2,0.0
MVIV,90,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_4.csv,0,0.023036147
MVIV,90,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_4.csv,1,0.005279909
MVIV,90,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_2.csv,0,0.021023279
MVIV,90,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_2.csv,1,0.0063668205
