dt,switch,src,dst,pktcount,bytecount,dur,dur_nsec,tot_dur,flows,packetins,pktperflow,byteperflow,pktrate,Pairflow,Protocol,port_no,tx_bytes,rx_bytes,tx_kbps,rx_kbps,tot_kbps,label
12025,4,10.0.0.5,10.0.0.8,36168,38555088,80,625000000,80625000000,3,2242,13478,14367548,449,0,UDP,2,4056,1562,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,2,1083670062,4504,7677,0,7677,0
12025,4,10.0.0.5,10.0.0.8,36168,38555088,80,625000000,80625000000,3,2242,13478,14367548,449,0,UDP,2,4106,1542,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,4,3926,3660,0,0,0,0
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,3,143928808,4178,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,4,3926,3590,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,1,4378,143926690,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,1,4126,1472,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,3,3590,3926,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,3,6180,804284202,0,7677,7677,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,3,3660,3926,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,2,4056,1562,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,1,4106,1312,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,4,3926,3590,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,3,3926,3590,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,3,4556,287897858,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,1,4126,1312,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,2,3590,3926,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,1,4146,1562,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,2,4316,62772068,0,3838,3838,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,1,4778,135462026,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,3,279389270,4598,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,2,4636,135461934,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,3,5438,486129168,0,3838,3838,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,4,4598,279389270,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,1,3957,38771084,0,3838,3838,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,2,4106,1542,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,2,3590,3996,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,1,4036,1562,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,3,287897858,4556,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,2,4442,143926614,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,1,4350,143970278,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,3,143928808,4178,0,0,0,0
12025,4,10.0.0.4,10.0.0.8,58582,62448412,130,240000000,1.30E+11,3,2242,13478,14367548,449,0,UDP,2,4602,279386824,0,0,0,0
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,2,4106,1472,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,1,4350,143970278,0,0,0,1
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,4,4598,279389270,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,4,746709332,5900,6500,0,6500,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,1,4036,1312,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,1,3831,9983628,0,2661,2661,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,3,4556,287897858,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,2,3590,3926,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,3,3590,3926,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,2,4602,279386824,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,3,5354,457341754,0,3838,3838,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,2,1026095192,4294,6500,0,6500,0
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,2,4056,1472,0,0,0,1
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,3,5900,746709332,0,6500,6500,0
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,3,3590,3926,0,0,0,1
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,4,3926,3590,0,0,0,0
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,4,457341754,5354,3838,0,3838,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,3,143928808,4178,0,0,0,1
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,4,4598,279389270,0,0,0,0
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,3,279389270,4598,0,0,0,1
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,2,4056,1562,0,0,0,0
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,3,287897858,4556,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,4,4178,143928808,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,4,3926,3590,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,2,4232,33984654,0,3838,3838,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,1,4056,1312,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,1,4778,135462026,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,2,3590,3926,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,1,4056,1472,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,3,3590,3926,0,0,0,1
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,1,4056,1312,0,0,0,0
11935,4,10.0.0.4,10.0.0.8,18192,19392672,40,233000000,40233000000,2,2175,13640,14540240,454,0,UDP,1,4308,143970278,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,2,4056,1472,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,3,3590,3926,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,3,3590,3926,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,2,4106,1472,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,4,457341754,5354,3838,0,3838,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,3,143928808,4178,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,2,4056,1562,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,3,279389270,4598,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,1,4308,143926690,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,3,287897858,4556,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,4,4178,143928808,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,3,3926,3590,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,2,4232,33984654,0,3838,3838,0
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,1,4308,143926690,0,0,0,1
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,1,4778,135462026,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,2,3590,3926,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,1,4056,1472,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,1,4350,143970278,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,2,4442,143926614,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,2,4566,135461934,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,1,4146,1562,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,1,4036,1312,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,4,3926,3590,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,1,4036,1562,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,2,3949,1562,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,1,4056,1312,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,4,3926,3590,0,0,0,0
11965,4,10.0.0.4,10.0.0.8,31717,33810322,70,235000000,70235000000,3,2242,13525,14417650,450,0,UDP,4,3926,3590,0,0,0,0
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,3,4556,287897858,0,0,0,0
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,1,4056,1312,0,0,0,0
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,1,4036,1562,0,0,0,0
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,3,3590,3926,0,0,0,0
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,3,3590,3926,0,0,0,0
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,4,775493590,6026,7675,0,7675,0
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,1,3915,24375778,0,3837,3837,0
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,3,5396,471733862,0,3837,3837,0
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,3,279389270,4598,0,0,0,0
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,2,3590,3926,0,0,0,0
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,2,4274,48376762,0,3837,3837,0
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,1,4350,143970278,0,0,0,0
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,1,4146,1562,0,0,0,0
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,1,4056,1472,0,0,0,0
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,4,4178,143928808,0,0,0,0
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,2,1054879450,4420,7675,0,7675,0
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,2,4442,143926614,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,2,1026095192,4294,6500,0,6500,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,2,4056,1562,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,3,5354,457341754,0,3838,3838,1
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,2,4566,135461934,0,0,0,0
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,4,3926,3590,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,2,4566,135461934,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,1,4146,1562,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,1,4036,1312,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,4,3926,3590,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,1,4036,1562,0,0,0,1
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,2,4602,279386824,0,0,0,0
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,1,4056,1312,0,0,0,1
11995,4,10.0.0.4,10.0.0.8,45104,48080864,100,238000000,1.00E+11,3,2242,13387,14270542,446,0,UDP,3,3926,3590,0,0,0,0
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,4,3926,3590,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,3,5900,746709332,0,6500,6500,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,2,3590,3926,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,2,3949,1562,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,3,3590,3926,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,3,3926,3590,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,3,4556,287897858,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,1,3831,9983628,0,2661,2661,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,1,4036,1312,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,4,746709332,5900,6500,0,6500,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,4,4598,279389270,0,0,0,1
11965,4,10.0.0.5,10.0.0.8,9303,9916998,20,620000000,20620000000,3,2242,0,0,0,0,UDP,2,4602,279386824,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,2,3669,1492,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,3,3413,3539,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,1,3971,92839300,0,3837,3837,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,4,3539,3413,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,2,3649,1242,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,1,3546,1402,0,0,0,1
10026,4,10.0.0.1,10.0.0.7,86699,92421134,190,606000000,1.91E+11,5,1931,13535,14428310,451,0,UDP,3,4169,280582743,0,10293,10293,0
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,4,3768,223512507,0,2620,2620,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,2,3759,1402,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,1,3759,1402,0,0,0,1
10026,4,10.0.0.1,10.0.0.7,86699,92421134,190,606000000,1.91E+11,5,1931,13535,14428310,451,0,UDP,4,3539,3413,0,0,0,0
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,2,3413,3539,0,0,0,1
10026,4,10.0.0.1,10.0.0.7,86699,92421134,190,606000000,1.91E+11,5,1931,13535,14428310,451,0,UDP,3,3413,3539,0,0,0,0
10026,4,10.0.0.1,10.0.0.7,86699,92421134,190,606000000,1.91E+11,5,1931,13535,14428310,451,0,UDP,1,3649,1402,0,0,0,0
10026,4,10.0.0.1,10.0.0.7,86699,92421134,190,606000000,1.91E+11,5,1931,13535,14428310,451,0,UDP,2,3649,1242,0,0,0,0
10026,4,10.0.0.1,10.0.0.7,86699,92421134,190,606000000,1.91E+11,5,1931,13535,14428310,451,0,UDP,3,92841647,3791,3837,0,3837,0
10026,4,10.0.0.1,10.0.0.7,86699,92421134,190,606000000,1.91E+11,5,1931,13535,14428310,451,0,UDP,3,223512507,3875,2620,0,2620,0
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,4,3539,3413,0,0,0,1
10026,4,10.0.0.1,10.0.0.7,86699,92421134,190,606000000,1.91E+11,5,1931,13535,14428310,451,0,UDP,1,3759,1402,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,4,3539,3199,0,0,0,0
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,3,223512507,3768,2620,0,2620,1
10026,4,10.0.0.1,10.0.0.7,86699,92421134,190,606000000,1.91E+11,5,1931,13535,14428310,451,0,UDP,1,3971,92839300,0,3837,3837,0
10026,4,10.0.0.1,10.0.0.7,86699,92421134,190,606000000,1.91E+11,5,1931,13535,14428310,451,0,UDP,2,3649,1242,0,0,0,0
10026,4,10.0.0.1,10.0.0.7,86699,92421134,190,606000000,1.91E+11,5,1931,13535,14428310,451,0,UDP,4,3768,223512507,0,2620,2620,0
10026,4,10.0.0.1,10.0.0.7,86699,92421134,190,606000000,1.91E+11,5,1931,13535,14428310,451,0,UDP,1,3546,1402,0,0,0,0
10026,4,10.0.0.1,10.0.0.7,86699,92421134,190,606000000,1.91E+11,5,1931,13535,14428310,451,0,UDP,4,3539,3413,0,0,0,0
10026,4,10.0.0.1,10.0.0.7,86699,92421134,190,606000000,1.91E+11,5,1931,13535,14428310,451,0,UDP,2,3669,1492,0,0,0,0
10026,4,10.0.0.1,10.0.0.7,86699,92421134,190,606000000,1.91E+11,5,1931,13535,14428310,451,0,UDP,3,3413,3539,0,0,0,0
10026,4,10.0.0.1,10.0.0.7,86699,92421134,190,606000000,1.91E+11,5,1931,13535,14428310,451,0,UDP,2,3413,3539,0,0,0,0
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,4,3539,3413,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,2,3649,1242,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,1,3669,1402,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,2,3444,1242,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,2,3649,1242,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,1,504092017,2334,12913,0,12913,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,4,3875,223512507,0,2620,2620,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,1,3719,1156,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,3,3539,3413,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,2,3719,1242,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,4,280582743,4169,10293,0,10293,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,4,3539,3199,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,3,4169,280582743,0,10293,10293,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,3,3791,92841647,0,3837,3837,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,1,4097,187742338,0,6455,6455,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,2,4095,223510336,0,2620,2620,1
