dt,switch,src,dst,pktcount,bytecount,dur,dur_nsec,tot_dur,flows,packetins,pktperflow,byteperflow,pktrate,Pairflow,Protocol,port_no,tx_bytes,rx_bytes,tx_kbps,rx_kbps,tot_kbps,label
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,2,3413,3665,0,0,0,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,1,3775,1242,0,0,0,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,1,3815,1492,0,0,0,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,2,3795,1492,0,0,0,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,4,292414107,4127,15930,0,15930,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,4,3665,3413,0,0,0,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,3,3875,116037807,0,7676,7676,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,1,3795,1242,0,0,0,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,1,3845,6739898,0,1796,1796,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,3,116037807,3875,7676,0,7676,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,2,4013,82019492,0,3838,3838,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,1,3837,34017386,0,3838,3838,0
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,3,3413,3665,0,0,0,0
11395,4,10.0.0.13,10.0.0.8,37961,39555362,120,852000000,1.21E+11,8,1943,9402,9796884,313,0,UDP,1,3775,1242,0,0,0,1
11395,4,10.0.0.2,10.0.0.8,76487,81535142,168,826000000,1.69E+11,8,1943,13464,14352624,448,0,UDP,1,3570,1492,0,0,0,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,1,3775,1242,0,0,0,0
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,4,3665,3413,0,0,0,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,3,216530233,4127,3752,0,3752,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,3,3413,3665,0,0,0,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,1,4047,143926620,0,1149,1149,1
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,2,3845,1402,0,0,0,0
11395,4,10.0.0.13,10.0.0.8,37961,39555362,120,852000000,1.21E+11,8,1943,9402,9796884,313,0,UDP,2,3795,1492,0,0,0,1
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,2,3413,3665,0,0,0,0
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,2,508945253,2418,19683,0,19683,1
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,1,3815,1492,0,0,0,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,2,3795,1492,0,0,0,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,4,292414107,4127,15930,0,15930,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,1,3570,1492,0,0,0,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,3,3875,116037807,0,7676,7676,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,4,122776463,3875,9473,0,9473,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,4,3665,3413,0,0,0,0
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,2,4095,72603004,0,2603,2603,1
11425,4,10.0.0.2,10.0.0.8,90021,95962386,198,828000000,1.99E+11,7,1943,13534,14427244,451,0,UDP,2,3413,3665,0,0,0,0
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,1,3795,1242,0,0,0,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,2,3413,3665,0,0,0,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,3,3665,3413,0,0,0,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,4,3665,3413,0,0,0,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,2,3795,1402,0,0,0,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,1,3775,1242,0,0,0,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,2,4047,169639928,0,6456,6456,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,4,4127,216530233,0,3752,3752,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,3,3875,122775421,0,9473,9473,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,4,3917,143928631,0,1149,1149,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,1,3775,1492,0,0,0,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,2,3845,1402,0,0,0,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,3,4127,292418323,0,15931,15931,1
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,2,4013,82019492,0,3838,3838,0
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,3,143928631,3917,1149,0,1149,1
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,3,216530233,4127,3752,0,3752,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,1,3845,6739898,0,1796,1796,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,1,3775,1492,0,0,0,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,2,3845,1402,0,0,0,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,3,4127,292418323,0,15931,15931,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,2,508945253,2418,19683,0,19683,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,4,4127,216530233,0,3752,3752,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,3,3875,122775421,0,9473,9473,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,4,3665,3413,0,0,0,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,2,4095,72603004,0,2603,2603,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,3,3413,3665,0,0,0,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,1,4047,143926620,0,1149,1149,0
11395,4,10.0.0.13,10.0.0.8,37961,39555362,120,852000000,1.21E+11,8,1943,9402,9796884,313,0,UDP,2,3845,1402,0,0,0,1
11395,4,10.0.0.13,10.0.0.8,37961,39555362,120,852000000,1.21E+11,8,1943,9402,9796884,313,0,UDP,4,3665,3413,0,0,0,1
11395,4,10.0.0.13,10.0.0.8,37961,39555362,120,852000000,1.21E+11,8,1943,9402,9796884,313,0,UDP,2,3413,3665,0,0,0,1
11395,4,10.0.0.10,10.0.0.8,6295,6559390,20,284000000,20284000000,8,1943,0,0,0,0,UDP,3,3413,3665,0,0,0,1
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,1,3775,1242,0,0,0,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,1,3795,1242,0,0,0,0
11395,4,10.0.0.13,10.0.0.8,37961,39555362,120,852000000,1.21E+11,8,1943,9402,9796884,313,0,UDP,1,3815,1492,0,0,0,1
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,1,3837,34017386,0,3838,3838,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,3,3413,3665,0,0,0,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,2,3688,1492,0,0,0,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,1,3795,1242,0,0,0,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,4,3665,3413,0,0,0,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,4,3917,143928631,0,1149,1149,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,1,3795,1402,0,0,0,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,3,116037807,3875,7676,0,7676,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,2,3413,3665,0,0,0,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,3,3665,3413,0,0,0,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,4,3665,3413,0,0,0,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,2,3795,1402,0,0,0,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,3,143928631,3917,1149,0,1149,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,2,4047,169639928,0,6456,6456,0
11395,4,10.0.0.1,10.0.0.8,31523,33603518,69,739000000,69739000000,8,1943,13463,14351558,448,0,UDP,3,3413,3665,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,2,3584,1332,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,2,3708,33430902,0,2676,2676,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,2,3584,1332,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,1,3514,1422,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,2,3534,1422,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,4,3404,3236,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,3,3236,3404,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,3,3236,3404,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,1,3534,1332,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,3,24444568,3446,3839,0,3839,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,1,3534,1172,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,1,3534,1172,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,4,3404,3236,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,1,3309,1422,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,4,24444568,3446,3839,0,3839,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,3,3572,97159350,0,7756,7756,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,3,3446,24444568,0,3839,3839,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,4,97159350,3572,7756,0,7756,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,4,3404,3236,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,2,3660,72715954,0,3917,3917,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,1,3514,1172,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,2,3236,3404,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,3,3446,24444568,0,3839,3839,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,2,3427,1422,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,1,3624,1422,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,1,3534,1172,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,3,3236,3404,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,1,3534,1172,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,1,3584,1172,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,1,3534,1172,0,0,0,0
9786,4,10.0.0.3,10.0.0.7,23612,25170392,51,301000000,51301000000,4,1109,13430,14316380,447,0,UDP,2,3253,1102,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,4,3404,3236,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,1,3584,1172,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,4,24444568,3446,3839,0,3839,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,2,3584,1332,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,3,3446,24444568,0,3839,3839,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,4,97159350,3572,7756,0,7756,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,4,3404,3236,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,2,3660,72715954,0,3917,3917,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,1,3514,1172,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,2,3236,3404,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,3,3446,24444568,0,3839,3839,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,3,129864442,3656,6515,0,6515,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,1,3624,1422,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,4,3572,96434872,0,3838,3838,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,3,3236,3404,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,2,3626,24442504,0,3839,3839,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,1,3309,1422,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,4,3404,3236,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,3,96434872,3572,3838,0,3838,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,2,3534,1332,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,1,3702,96432968,0,3838,3838,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,3,3404,3236,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,1,3514,1172,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,4,3656,129863400,0,6515,6515,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,2,227019624,1760,14272,0,14272,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,2,3236,3404,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,4,3404,3236,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,2,3427,1422,0,0,0,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,2,3596,75051950,0,6456,6456,0
11124,4,10.0.0.6,10.0.0.8,274,292084,0,773000000,773000000,3,558,0,0,0,0,UDP,2,3146,1192,0,0,0,0
11124,4,10.0.0.6,10.0.0.8,274,292084,0,773000000,773000000,3,558,0,0,0,0,UDP,3,2966,2882,0,0,0,0
11124,4,10.0.0.6,10.0.0.8,274,292084,0,773000000,773000000,3,558,0,0,0,0,UDP,3,2966,445314,0,118,118,0
11124,4,10.0.0.6,10.0.0.8,274,292084,0,773000000,773000000,3,558,0,0,0,0,UDP,3,2966,2882,0,0,0,0
11124,4,10.0.0.6,10.0.0.8,274,292084,0,773000000,773000000,3,558,0,0,0,0,UDP,2,2882,2966,0,0,0,0
11124,4,10.0.0.6,10.0.0.8,274,292084,0,773000000,773000000,3,558,0,0,0,0,UDP,1,3096,1032,0,0,0,0
11124,4,10.0.0.6,10.0.0.8,274,292084,0,773000000,773000000,3,558,0,0,0,0,UDP,4,3008,24460204,0,3838,3838,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,1,3430,1332,0,0,0,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,1,3540,1262,0,0,0,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,1,3327,1332,0,0,0,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,3,3022,3320,0,0,0,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,3,3320,3236,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,2,3626,24442504,0,3839,3839,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,4,3320,3236,0,0,0,0
11124,4,10.0.0.6,10.0.0.8,274,292084,0,773000000,773000000,3,558,0,0,0,0,UDP,2,24901680,1158,3956,0,3956,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,3,75054014,3339,6456,0,6456,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,3,3320,3236,0,0,0,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,4,3320,3022,0,0,0,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,4,3320,3236,0,0,0,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,1,3584,40092422,0,3838,3838,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,4,40094486,3404,3838,0,3838,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,3,3236,3320,0,0,0,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,2,3430,1102,0,0,0,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,1,3430,996,0,0,0,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,2,3236,3320,0,0,0,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,1,3540,1332,0,0,0,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,2,3236,3320,0,0,0,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,1,3430,1262,0,0,0,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,2,2989,1282,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,3,96434872,3572,3838,0,3838,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,2,3534,1332,0,0,0,0
11275,4,10.0.0.11,10.0.0.8,89983,95921878,199,289000000,1.99E+11,6,1306,13475,14364350,449,0,UDP,1,3702,96432968,0,3838,3838,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,2,3096,1282,0,0,0,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,4,2966,2882,0,0,0,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,3,24460204,3008,3838,0,3838,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,4,445314,2966,118,0,118,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,3,2882,2966,0,0,0,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,3,24457006,3008,3838,0,3838,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,1,3076,1282,0,0,0,0
