dt,switch,src,dst,pktcount,bytecount,dur,dur_nsec,tot_dur,flows,packetins,pktperflow,byteperflow,pktrate,Pairflow,Protocol,port_no,tx_bytes,rx_bytes,tx_kbps,rx_kbps,tot_kbps,label
11365,4,10.0.0.11,10.0.0.8,130573,139190818,289,296000000,2.89E+11,7,1790,13529,14421914,450,0,UDP,2,3753,1402,0,0,0,0
11365,4,10.0.0.11,10.0.0.8,130573,139190818,289,296000000,2.89E+11,7,1790,13529,14421914,450,0,UDP,4,232675091,4043,14134,0,14134,0
11365,4,10.0.0.11,10.0.0.8,130573,139190818,289,296000000,2.89E+11,7,1790,13529,14421914,450,0,UDP,1,4005,139616712,0,3838,3838,0
11365,4,10.0.0.11,10.0.0.8,130573,139190818,289,296000000,2.89E+11,7,1790,13529,14421914,450,0,UDP,2,3963,145426922,0,6457,6457,0
11365,4,10.0.0.11,10.0.0.8,130573,139190818,289,296000000,2.89E+11,7,1790,13529,14421914,450,0,UDP,2,4011,62839422,0,2607,2607,0
11365,4,10.0.0.11,10.0.0.8,130573,139190818,289,296000000,2.89E+11,7,1790,13529,14421914,450,0,UDP,1,3753,1402,0,0,0,0
11365,4,10.0.0.11,10.0.0.8,130573,139190818,289,296000000,2.89E+11,7,1790,13529,14421914,450,0,UDP,1,3733,1492,0,0,0,0
11365,4,10.0.0.11,10.0.0.8,130573,139190818,289,296000000,2.89E+11,7,1790,13529,14421914,450,0,UDP,4,3623,3413,0,0,0,0
11365,4,10.0.0.11,10.0.0.8,130573,139190818,289,296000000,2.89E+11,7,1790,13529,14421914,450,0,UDP,2,3803,1402,0,0,0,0
11365,4,10.0.0.11,10.0.0.8,130573,139190818,289,296000000,2.89E+11,7,1790,13529,14421914,450,0,UDP,3,3413,3623,0,0,0,0
11365,4,10.0.0.11,10.0.0.8,130573,139190818,289,296000000,2.89E+11,7,1790,13529,14421914,450,0,UDP,1,3528,1422,0,0,0,0
11365,4,10.0.0.11,10.0.0.8,130573,139190818,289,296000000,2.89E+11,7,1790,13529,14421914,450,0,UDP,3,4043,232676157,0,14134,14134,0
11365,4,10.0.0.11,10.0.0.8,130573,139190818,289,296000000,2.89E+11,7,1790,13529,14421914,450,0,UDP,2,3733,1402,0,0,0,0
11365,4,10.0.0.11,10.0.0.8,130573,139190818,289,296000000,2.89E+11,7,1790,13529,14421914,450,0,UDP,4,4043,202457879,0,6446,6446,0
11365,4,10.0.0.11,10.0.0.8,130573,139190818,289,296000000,2.89E+11,7,1790,13529,14421914,450,0,UDP,1,3733,1242,0,0,0,0
11515,4,10.0.0.10,10.0.0.8,43262,45079004,140,295000000,1.40E+11,6,1943,9109,9491578,303,0,UDP,2,3795,1492,0,0,0,1
11365,4,10.0.0.11,10.0.0.8,130573,139190818,289,296000000,2.89E+11,7,1790,13529,14421914,450,0,UDP,4,3623,3413,0,0,0,0
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,2,3969,53060140,0,2619,2619,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,3,3623,3413,0,0,0,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,2,3921,121210720,0,6467,6467,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,3,3749,58460931,0,5232,5232,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,1,3733,1242,0,0,0,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,1,3963,125222472,0,3838,3838,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,4,3623,3343,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,2,357952669,2082,18157,0,18157,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,3,3917,179671475,0,11699,11699,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,1,3753,1172,0,0,0,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,4,3553,3343,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,1,3753,1332,0,0,0,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,1,3733,1172,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,4,3959,178284357,0,6457,6457,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,2,3413,3623,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,1,3663,1242,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,3,3623,3413,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,3,58460931,3679,5232,0,5232,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,2,3646,1492,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,3,3343,3553,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,2,3733,1402,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,4,3623,3413,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,1,3663,1422,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,4,3833,125226685,0,3838,3838,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,1,3773,1422,0,0,0,1
11515,4,10.0.0.20,10.0.0.8,106636,111114712,340,757000000,3.41E+11,6,1943,9156,9540552,305,0,UDP,4,276519931,4379,10244,0,10244,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,2,3646,1492,0,0,0,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,3,3343,3553,0,0,0,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,2,3733,1402,0,0,0,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,4,3623,3413,0,0,0,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,1,3663,1422,0,0,0,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,1,3753,1242,0,0,0,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,4,3623,3413,0,0,0,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,3,178285423,3959,6457,0,6457,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,1,3528,1422,0,0,0,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,2,3413,3623,0,0,0,1
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,3,3917,179671475,0,11699,11699,0
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,3,3343,3623,0,0,0,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,2,3929,53230984,0,3838,3838,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,1,3753,5227812,0,1393,1393,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,3,125225619,3833,3838,0,3838,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,2,3753,1332,0,0,0,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,3,3679,58460931,0,5232,5232,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,2,3733,1402,0,0,0,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,4,58460931,3749,5232,0,5232,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,3,3413,3623,0,0,0,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,2,3683,1422,0,0,0,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,4,179670409,3917,11699,0,11699,1
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,1,3733,1242,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,2,3753,1332,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,3,3679,58460931,0,5232,5232,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,2,3733,1402,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,4,58460931,3749,5232,0,5232,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,3,3413,3623,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,2,3683,1422,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,1,3733,1172,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,4,3553,3343,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,1,3528,1422,0,0,0,0
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,1,3753,1242,0,0,0,1
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,3,3749,58460931,0,5232,5232,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,2,3929,53230984,0,3838,3838,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,1,3963,125222472,0,3838,3838,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,4,3623,3343,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,2,357952669,2082,18157,0,18157,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,3,3917,179671475,0,11699,11699,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,1,3753,1172,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,4,3833,125226685,0,3838,3838,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,1,3753,1332,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,2,3969,53060140,0,2619,2619,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,4,3959,178284357,0,6457,6457,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,2,3413,3623,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,2,3921,121210720,0,6467,6467,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,2,3733,1402,0,0,0,0
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,1,3663,1242,0,0,0,1
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,1,3753,1172,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,4,3833,125226685,0,3838,3838,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,1,3753,1332,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,2,3969,53060140,0,2619,2619,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,4,3959,178284357,0,6457,6457,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,2,3413,3623,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,1,3663,1242,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,3,3623,3413,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,3,58460931,3679,5232,0,5232,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,3,125225619,3833,3838,0,3838,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,3,3343,3553,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,1,3753,5227812,0,1393,1393,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,4,3623,3413,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,1,3663,1422,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,1,3753,1242,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,4,3623,3413,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,3,178285423,3959,6457,0,6457,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,4,179670409,3917,11699,0,11699,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,2,3413,3623,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,1,3773,1422,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,3,3343,3623,0,0,0,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,2,357952669,2082,18157,0,18157,0
11335,4,10.0.0.6,10.0.0.8,94814,101071724,210,786000000,2.11E+11,7,1790,13525,14417650,450,0,UDP,2,3646,1492,0,0,0,0
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,4,3959,178284357,0,6457,6457,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,3,58460931,3679,5232,0,5232,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,1,3753,1242,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,1,3663,1422,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,4,3623,3413,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,2,3733,1402,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,3,3343,3553,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,2,3646,1492,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,3,58460931,3679,5232,0,5232,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,3,3623,3413,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,3,178285423,3959,6457,0,6457,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,2,3413,3623,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,4,179670409,3917,11699,0,11699,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,2,3969,53060140,0,2619,2619,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,1,3753,1332,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,4,3833,125226685,0,3838,3838,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,1,3753,1172,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,3,3917,179671475,0,11699,11699,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,2,357952669,2082,18157,0,18157,1
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,4,3623,3343,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,1,3963,125222472,0,3838,3838,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,1,3733,1242,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,3,3749,58460931,0,5232,5232,0
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,1,3663,1242,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,3,3413,3623,0,0,0,1
11395,4,10.0.0.13,10.0.0.8,37961,39555362,120,852000000,1.21E+11,8,1943,9402,9796884,313,0,UDP,1,3775,1242,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,1,3733,1242,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,2,3921,121210720,0,6467,6467,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,3,3749,58460931,0,5232,5232,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,1,3733,1242,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,1,3963,125222472,0,3838,3838,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,4,3623,3343,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,1,3528,1422,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,4,3553,3343,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,4,3623,3413,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,2,3683,1422,0,0,0,1
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,4,3553,3343,0,0,0,0
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,4,58460931,3749,5232,0,5232,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,2,3733,1402,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,3,3679,58460931,0,5232,5232,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,2,3753,1332,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,3,125225619,3833,3838,0,3838,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,1,3753,5227812,0,1393,1393,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,2,3929,53230984,0,3838,3838,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,3,3343,3623,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,1,3773,1422,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,2,3413,3623,0,0,0,1
11335,4,10.0.0.20,10.0.0.8,50820,52954440,160,743000000,1.61E+11,7,1790,9442,9838564,314,0,UDP,1,3733,1172,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,1,3733,1242,0,0,0,1
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,1,3663,1242,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,2,3413,3623,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,4,3959,178284357,0,6457,6457,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,2,3969,53060140,0,2619,2619,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,1,3753,1332,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,4,3833,125226685,0,3838,3838,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,1,3753,1172,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,3,3917,179671475,0,11699,11699,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,2,357952669,2082,18157,0,18157,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,2,3921,121210720,0,6467,6467,0
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,1,3963,125222472,0,3838,3838,1
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,2,3646,1492,0,0,0,0
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,3,3749,58460931,0,5232,5232,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,2,3921,121210720,0,6467,6467,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,2,357952669,2082,18157,0,18157,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,3,3917,179671475,0,11699,11699,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,1,3753,1172,0,0,0,1
